Hostname,ManagementIp,HwSku,Type
snappi-sonic-stc,10.207.64.133,SNAPPI-tester,DevSnappiChassis
crdc-garnet-sonic-ud,10.207.64.65/21,Juniper-QFX5241-64-OD,DevSonic
crdc-garnet-sonic-um,10.207.65.111/21,Juniper-QFX5241-64-OD,DevSonic
snappi-sonic-api-serv,10.221.64.23/20,SNAPPI-tester,DevSnappiApiServ
