StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
crdc-garnet-sonic-ud,Ethernet0,snappi-sonic-stc,Card1/Port9,100000,2,Access
crdc-garnet-sonic-ud,Ethernet1,snappi-sonic-stc,Card1/Port10,100000,2,Access
crdc-garnet-sonic-ud,Ethernet2,snappi-sonic-stc,Card1/Port11,100000,2,Access
crdc-garnet-sonic-ud,Ethernet3,snappi-sonic-stc,Card1/Port12,100000,2,Access
crdc-garnet-sonic-um,Ethernet64,snappi-sonic-stc,Card1/Port13,100000,2,Access
crdc-garnet-sonic-um,Ethernet65,snappi-sonic-stc,Card1/Port14,100000,2,Access
crdc-garnet-sonic-um,Ethernet66,snappi-sonic-stc,Card1/Port15,100000,2,Access
crdc-garnet-sonic-um,Ethernet67,snappi-sonic-stc,Card1/Port16,100000,2,Access
